brand_id,year,brand_name,industry_major,industry_mid,n_stores,pd_1y,pd_raw,pd_rank_pct,risk_grade,factor1,factor1_shap,factor2,factor2_shap,factor3,factor3_shap
BRD_20190794,2024,족발신선생,외식,한식,117.0,0.033334623208506706,0.17659027117773773,0.1289875173370319,Low,f_ind_contract_end_pct,-0.24947,f_trd_store_growth_std,0.11335,f_trd_sales_per_area_std,-0.11179
BRD_20080600030,2024,핸즈커피 (HANDS COFFEE),외식,커피,58.0,0.03333461627369394,0.17608355342746015,0.12829403606102635,Low,f_struct_region_hhi,-0.14604,f_trd_sales_per_area_mean,-0.13723,f_lvl_avg_sales_log,-0.11399
BRD_20080200112,2024,씨에프숯불바베큐치킨,외식,치킨,29.0,0.03333460933888118,0.17534407904088065,0.1276005547850208,Low,f_lvl_biz_age,-0.38901,f_lvl_avg_sales_log,0.25627,f_struct_stores_per_region,0.20443
BRD_20090100498,2024,한신포차,외식,한식,124.0,0.03333460240406842,0.1750962000964475,0.12690707350901526,Low,f_lvl_emp_cnt_log,-0.16279,f_trd_store_growth_std,0.15548,f_trd_sales_per_area_mean,-0.12236
BRD_20110500023,2024,천안옛날호두과자,외식,제과제빵,31.0,0.033334595469255664,0.1749230143975514,0.1262135922330097,Low,f_struct_stores_per_region,0.18695,f_trd_store_growth_std,-0.13361,f_ind_contract_end_pct,-0.12893
BRD_20110100532,2024,추오정,외식,기타 외식,49.0,0.033334588534442905,0.1741588160312696,0.12552011095700416,Low,f_trd_store_growth_std,-0.26582,f_ind_contract_end_pct,-0.2543,f_trd_sales_per_area_mean,0.17947
NAME:화통삼@외식,2024,화통삼,외식,한식,16.0,0.033334581599630146,0.17393709665566592,0.12482662968099861,Low,f_trd_store_growth_std,-0.33311,f_ind_contract_end_pct,-0.30328,f_struct_stores_per_region,0.28153
BRD_20230855,2024,이가네양꼬치,외식,중식,34.0,0.03333457466481738,0.17221765721310275,0.12413314840499307,Low,f_ind_contract_end_pct,-0.23464,f_struct_stores_per_region,-0.17461,f_struct_region_hhi,-0.1693
BRD_20201443,2024,라홍방 마라탕,외식,중식,129.0,0.03333456773000462,0.1720158096050488,0.12343966712898752,Low,f_struct_stores_per_region,-0.19857,f_ind_contract_end_pct,-0.18893,f_struct_region_hhi,-0.17719
BRD_20141179,2024,소담촌,외식,기타 외식,108.0,0.03333456079519186,0.1718393931386942,0.12274618585298197,Low,f_trd_store_growth_std,-0.26958,f_lvl_avg_sales_log,-0.12945,f_struct_stores_per_region,-0.11277
BRD_20200127,2024,고기싸롱,외식,한식,118.0,0.033334553860379104,0.17164195652052597,0.12205270457697642,Low,f_ind_contract_end_pct,-0.2954,f_struct_stores_per_region,-0.22081,f_trd_sales_per_area_mean,-0.11137
BRD_20130012,2024,라라코스트(raracost),외식,기타 외식,90.0,0.033334546925566345,0.17129362428860792,0.12135922330097088,Low,f_trd_store_growth_std,-0.3196,f_struct_stores_per_region,0.17278,f_struct_top_region_share,-0.14242
NAME:달떡볶이@외식,2024,달떡볶이,외식,분식,64.0,0.03333453999075358,0.17122830509787662,0.12066574202496533,Low,f_ind_contract_end_pct,-0.32838,f_struct_stores_per_region,0.28452,f_trd_store_growth_std,-0.28378
BRD_20191034,2024,긴자료코,외식,일식,109.0,0.03333453305594082,0.17114329241708678,0.11997226074895978,Low,f_ind_contract_end_pct,-0.24225,f_trd_store_growth_std,0.12472,f_trd_sales_per_area_mean,-0.11031
BRD_20130245,2024,전주남문조춘자토종피순대국,외식,한식,28.0,0.03333452612112806,0.17045795436067274,0.11927877947295423,Low,f_trd_store_growth_std,-0.30233,f_struct_stores_per_region,0.25033,f_ind_contract_end_pct,-0.20397
BRD_20080100055,2024,본스치킨,외식,치킨,109.0,0.0333345191863153,0.16976413511795618,0.11858529819694869,Low,f_ind_contract_end_pct,-0.21204,f_struct_stores_per_region,-0.18112,f_trd_store_growth_std,0.1216
BRD_20170126,2024,미카도스시,외식,일식,78.0,0.033334512251502545,0.1697627559139315,0.11789181692094314,Low,f_trd_store_growth_std,-0.31569,f_struct_stores_per_region,0.18692,f_struct_top_region_share,-0.14745
BRD_20110300082,2024,아웃닭,외식,치킨,57.0,0.02701405711887291,0.16941424679996062,0.11719833564493759,Low,f_trd_store_growth_std,-0.29524,f_struct_stores_per_region,0.18862,f_lvl_avg_sales_log,-0.10692
BRD_20213043,2024,히스피(HISFFEE),외식,커피,34.0,0.0003011650485436893,0.16795588028936467,0.11650485436893204,Low,f_struct_region_hhi,-0.20371,f_ind_contract_end_pct,-0.20278,f_lvl_emp_cnt_log,0.13939
BRD_20150085,2024,못난이꽈배기,외식,제과제빵,117.0,0.00030115811373092923,0.16790570864967258,0.1158113730929265,Low,f_ind_contract_end_pct,-0.29825,f_lvl_avg_sales_log,0.2705,f_trd_store_growth_std,-0.24601
BRD_20140093,2024,수유리우동집,외식,분식,107.0,0.00030115117891816917,0.1667709542520153,0.11511789181692095,Low,f_trd_store_growth_std,-0.25471,f_ind_contract_end_pct,-0.21707,f_struct_stores_per_region,-0.13822
BRD_20190955,2024,봉명동내커피,외식,커피,148.0,0.0003011442441054091,0.16601524497232326,0.1144244105409154,Low,f_ind_contract_end_pct,-0.2894,f_struct_stores_per_region,-0.19221,f_lvl_emp_cnt_log,-0.15311
BRD_20171308,2024,교동면옥,외식,한식,59.0,0.0003011373092926491,0.16576326720584508,0.11373092926490985,Low,f_trd_store_growth_std,-0.31569,f_struct_stores_per_region,0.17824,f_lvl_avg_sales_log,-0.11803
BRD_20080100657,2024,춘향골남원추어탕,외식,한식,35.0,0.00030113037447988903,0.1644824392149404,0.1130374479889043,Low,f_lvl_biz_age,-0.36334,f_ind_contract_end_pct,-0.24076,f_trd_sales_per_area_mean,0.16491
BRD_20080600014,2024,호식이두마리치킨,외식,치킨,722.0,0.00030112343966712897,0.1632143559473149,0.11234396671289876,Low,f_lvl_biz_age,-0.36171,f_struct_stores_per_region,-0.33479,f_trd_store_growth_mean,0.1571
BRD_20190058,2024,포트리스,외식,기타 외국식,35.0,0.0003011165048543689,0.16308695102682355,0.11165048543689321,Low,f_trd_store_growth_std,-0.27137,f_struct_stores_per_region,0.24863,f_ind_contract_end_pct,-0.21942
BRD_20080400017,2024,조선CH.S치킨,외식,치킨,21.0,0.00030110957004160884,0.1618230473760197,0.11095700416088766,Low,f_lvl_biz_age,-0.44035,f_ind_contract_end_pct,-0.12202,f_trd_sales_per_area_mean,-0.11976
BRD_20191016,2024,삼첩분식,외식,분식,232.0,0.0003011026352288488,0.16124142792877263,0.11026352288488211,Low,f_struct_stores_per_region,-0.28794,f_trd_store_growth_std,-0.25379,f_lvl_emp_cnt_log,-0.14892
BRD_20080100033,2024,피자에땅,외식,피자,138.0,0.00030109570041608876,0.1612141152359847,0.10957004160887657,Low,f_lvl_biz_age,-0.40749,f_lvl_avg_sales_log,0.23502,f_trd_store_growth_std,-0.18255
BRD_20151210,2024,깐깐한족발,외식,기타 외식,29.0,0.0003010887656033287,0.1610279870452783,0.108876560332871,Low,f_ind_contract_end_pct,-0.28026,f_struct_stores_per_region,0.1923,f_trd_store_growth_std,-0.1556
BRD_20214343,2024,화락바베큐치킨,외식,치킨,159.0,0.00030108183079056864,0.1609782849047822,0.10818307905686546,Low,f_lvl_emp_cnt_log,-0.18784,f_struct_stores_per_region,-0.17299,f_lvl_avg_sales_log,-0.10437
BRD_20170454,2024,감탄떡볶이,외식,분식,182.0,0.00030107489597780857,0.1598394958254195,0.10748959778085991,Low,f_struct_stores_per_region,-0.30271,f_lvl_avg_sales_log,0.29116,f_trd_store_growth_std,-0.19663
BRD_20211005,2024,하이오커피,외식,커피,277.0,0.0003010679611650485,0.15943220573129196,0.10679611650485436,Low,f_struct_stores_per_region,-0.29296,f_trd_sales_growth_std,0.28513,f_ind_contract_end_pct,-0.27224
BRD_20190753,2024,갓튀긴후라이드,외식,치킨,105.0,0.00030106102635228844,0.15908022618967968,0.10610263522884882,Low,f_ind_contract_end_pct,-0.212,f_struct_top_region_share,-0.16569,f_trd_store_growth_std,0.12472
BRD_20200802,2024,Blu Shaak(블루샥),외식,커피,225.0,0.0003010540915395284,0.1589604685351023,0.10540915395284327,Low,f_struct_stores_per_region,-0.43564,f_trd_sales_per_area_std,-0.13212,f_trd_store_growth_slope,0.09446
BRD_20150790,2024,자연임실치즈피자,외식,피자,45.0,0.00030104715672676837,0.15811829791722729,0.10471567267683772,Low,f_trd_store_growth_std,-0.32514,f_ind_contract_end_pct,-0.32297,f_struct_stores_per_region,0.22974
BRD_20110100535,2024,홍익돈까스,외식,서양식,88.0,0.0003010402219140083,0.15809216485054162,0.10402219140083217,Low,f_trd_store_growth_std,-0.33057,f_ind_contract_end_pct,-0.25919,f_struct_stores_per_region,0.17923
BRD_20120100399,2024,디오니스,외식,주점,15.0,0.00030103328710124824,0.15799575279049435,0.10332871012482663,Low,f_lvl_biz_age,-0.47965,f_struct_stores_per_region,0.25691,f_trd_store_growth_std,-0.23188
BRD_20200807,2024,덮덮밥,외식,한식,188.0,0.0003010263522884882,0.15797249541427744,0.10263522884882108,Low,f_trd_store_growth_std,-0.20664,f_struct_stores_per_region,-0.16245,f_struct_top_region_share,-0.16214
BRD_20190227,2024,롤링파스타,외식,서양식,130.0,0.0003010194174757281,0.1579642958433021,0.10194174757281553,Low,f_ind_contract_end_pct,-0.24141,f_lvl_emp_cnt_log,-0.17527,f_trd_sales_per_area_mean,-0.13421
BRD_20110100589,2024,어처구니없는두릉도원북촌순두부,외식,한식,60.0,0.00030101248266296805,0.1558968199314347,0.10124826629680998,Low,f_ind_contract_end_pct,-0.32436,f_trd_store_growth_std,-0.24197,f_lvl_emp_cnt_log,0.18286
BRD_20150407,2024,오투닭갈비&부대찌개,외식,한식,35.0,0.00030100554785020804,0.153583435465988,0.10055478502080444,Low,f_struct_stores_per_region,-0.18117,f_trd_sales_per_area_std,-0.13697,f_trd_sales_per_area_mean,-0.13484
BRD_20161137,2024,명랑시대쌀핫도그,외식,제과제빵,480.0,0.000300998613037448,0.15269054632352164,0.09986130374479889,Low,f_struct_stores_per_region,-0.32516,f_trd_store_growth_std,-0.2582,f_lvl_emp_cnt_log,-0.12334
BRD_20200522,2024,프레드피자,외식,피자,168.0,0.0003009916782246879,0.15050087505846066,0.09916782246879334,Low,f_struct_stores_per_region,-0.24466,f_struct_top_region_share,-0.16777,f_lvl_emp_cnt_log,-0.16747
BRD_20090100126,2024,스쿨푸드,외식,분식,62.0,0.00030098474341192785,0.1504236999826472,0.09847434119278779,Low,f_lvl_emp_cnt_log,-0.18074,f_struct_stores_per_region,0.14864,f_trd_sales_per_area_std,-0.11331
BRD_20100100136,2024,피자알볼로,외식,피자,249.0,0.0003009778085991678,0.14983626796638505,0.09778085991678225,Low,f_struct_stores_per_region,-0.4539,f_lvl_emp_cnt_log,-0.17836,f_chg_store_growth,0.15179
BRD_20160124,2024,설동궁찜닭,외식,한식,184.0,0.0003009708737864077,0.14827703490703478,0.0970873786407767,Low,f_trd_store_growth_std,-0.26343,f_struct_stores_per_region,-0.16983,f_struct_top_region_share,-0.15227
BRD_20100100603,2024,펀비어킹,외식,주점,327.0,0.0003009639389736477,0.147746001893245,0.09639389736477115,Low,f_trd_sales_growth_std,0.28001,f_ind_contract_end_pct,-0.26779,f_struct_stores_per_region,-0.23292
BRD_20110500019,2024,진성아구찜,외식,한식,31.0,0.00030095700416088764,0.14770153904245722,0.0957004160887656,Low,f_ind_contract_end_pct,-0.28545,f_trd_store_growth_std,-0.19844,f_struct_stores_per_region,0.16821
BRD_20100300022,2024,등뼈家,외식,한식,78.0,0.0003009500693481276,0.14644100292726991,0.09500693481276005,Low,f_trd_store_growth_std,-0.25965,f_ind_contract_end_pct,-0.23677,f_trd_sales_per_area_mean,0.11418
BRD_20210211,2024,제육대가,외식,기타 외식,100.0,0.0003009431345353675,0.14573538497936417,0.09431345353675451,Low,f_trd_store_growth_std,-0.26832,f_lvl_emp_cnt_log,0.13714,f_lvl_n_stores,-0.12032
BRD_20141250,2024,컴포즈커피(COMPOSE COFFEE),외식,커피,2649.0,0.00030093619972260745,0.14572276141165671,0.09361997226074896,Low,f_struct_stores_per_region,-0.48608,f_ind_contract_end_pct,-0.2058,f_trd_sales_per_area_std,0.15823
BRD_20171478,2024,커피사피엔스,외식,커피,77.0,0.0003009292649098474,0.1453073365307349,0.09292649098474341,Low,f_struct_stores_per_region,-0.23706,f_struct_region_hhi,-0.18574,f_trd_sales_per_area_mean,-0.13661
BRD_20160773,2024,족발야시장,외식,기타 외식,219.0,0.0003009223300970874,0.14426354738502295,0.09223300970873786,Low,f_struct_stores_per_region,-0.37236,f_trd_store_growth_std,-0.28952,f_ind_contract_end_pct,-0.20882
NAME:국수나무@외식,2024,국수나무,외식,분식,173.0,0.0003009153952843273,0.14399678002381366,0.09153952843273232,Low,f_trd_store_growth_std,-0.29608,f_struct_stores_per_region,0.24884,f_lvl_n_stores,-0.11255
BRD_20080200233,2024,송담추어탕,외식,한식,93.0,0.00030090846047156725,0.1438416502068394,0.09084604715672677,Low,f_trd_store_growth_std,-0.31823,f_lvl_avg_sales_log,-0.1564,f_trd_sales_per_area_mean,0.11139
BRD_20201156,2024,마실커피,외식,커피,53.0,0.0003009015256588072,0.14357320254451708,0.09015256588072122,Low,f_ind_contract_end_pct,-0.21412,f_struct_region_hhi,-0.21016,f_trd_sales_per_area_mean,-0.13484
BRD_20201343,2024,포케올데이,외식,기타 외국식,135.0,0.0003008945908460471,0.14292018759559086,0.08945908460471567,Low,f_struct_stores_per_region,-0.2049,f_lvl_emp_cnt_log,-0.18478,f_struct_region_hhi_chg,-0.15188
BRD_20200376,2024,읍천리 382,외식,음료 (커피 외),188.0,0.00030088765603328706,0.1424358983680643,0.08876560332871013,Low,f_ind_contract_end_pct,-0.21625,f_struct_stores_per_region,-0.20248,f_trd_sales_per_area_std,-0.11151
BRD_20100100405,2024,포메인,외식,기타 외식,81.0,0.00030088072122052705,0.1413763362379791,0.08807212205270458,Low,f_struct_region_hhi,-0.16336,f_struct_stores_per_region,-0.15074,f_chg_store_growth,0.14571
BRD_20211774,2024,육회바른연어,외식,기타 외식,138.0,0.000300873786407767,0.14092649708621188,0.08737864077669903,Low,f_ind_contract_end_pct,-0.23232,f_lvl_emp_cnt_log,-0.1891,f_struct_stores_per_region,-0.17107
BRD_20130176,2024,노랑통닭,외식,치킨,751.0,0.0003008668515950069,0.14079090601767247,0.08668515950069348,Low,f_struct_stores_per_region,-0.29476,f_ind_contract_end_pct,-0.28012,f_lvl_emp_cnt_log,-0.19503
BRD_20080100257,2024,더카페,외식,커피,145.0,0.00030085991678224685,0.14054139616477743,0.08599167822468794,Low,f_lvl_biz_age,-0.39063,f_trd_store_growth_std,-0.22666,f_lvl_emp_cnt_log,-0.13254
BRD_20080300015,2024,무봤나촌닭,외식,치킨,27.0,0.0003008529819694868,0.14047979463344484,0.08529819694868239,Low,f_lvl_biz_age,-0.38037,f_struct_stores_per_region,-0.19973,f_ind_contract_end_pct,-0.14272
BRD_20212140,2024,스텔라떡볶이,외식,분식,179.0,0.0003008460471567267,0.1401425846554851,0.08460471567267684,Low,f_ind_contract_end_pct,-0.2266,f_lvl_emp_cnt_log,-0.20566,f_struct_stores_per_region,-0.18435
BRD_20080100201,2024,간이역,외식,주점,349.0,0.00030083911234396666,0.13996686540934447,0.0839112343966713,Low,f_lvl_biz_age,-0.40231,f_struct_stores_per_region,-0.33173,f_trd_store_growth_std,-0.21849
BRD_20191342,2024,우리할매 떡볶이,외식,분식,319.0,0.00030083217753120665,0.13974338138353584,0.08321775312066575,Low,f_struct_stores_per_region,-0.44887,f_ind_contract_end_pct,-0.19729,f_trd_sales_per_area_std,-0.13858
BRD_20160311,2024,바다양푼이동태탕찜,외식,기타 외식,334.0,0.0003008252427184466,0.13764409433009353,0.0825242718446602,Low,f_struct_stores_per_region,-0.36526,f_ind_contract_end_pct,-0.32887,f_lvl_avg_sales_log,0.17387
BRD_20200220,2024,마라공방,외식,중식,92.0,0.0003008183079056865,0.13724744137681305,0.08183079056865465,Low,f_ind_contract_end_pct,-0.32924,f_trd_sales_per_area_std,-0.13858,f_lvl_emp_cnt_log,0.10383
BRD_20151296,2024,백채,외식,한식,191.0,0.00030081137309292646,0.13723398579752855,0.0811373092926491,Low,f_struct_stores_per_region,-0.32071,f_lvl_emp_cnt_log,0.16596,f_trd_sales_per_area_mean,-0.0972
BRD_20190497,2024,정직유부,외식,한식,174.0,0.0003008044382801664,0.13607435078687063,0.08044382801664356,Low,f_struct_stores_per_region,-0.20025,f_trd_sales_per_area_std,-0.1294,f_trd_sales_per_area_mean,-0.10204
BRD_20215019,2024,빽보이피자,외식,피자,243.0,0.00030079750346740633,0.1352020674586248,0.07975034674063801,Low,f_struct_stores_per_region,-0.46118,f_ind_contract_end_pct,-0.20269,f_lvl_emp_cnt_log,-0.19359
BRD_20080400028,2024,지정환피자,외식,패스트푸드,59.0,0.0003007905686546463,0.13424467573828194,0.07905686546463246,Low,f_lvl_biz_age,-0.38321,f_ind_contract_end_pct,-0.23493,f_trd_store_growth_std,-0.20735
BRD_20170774,2024,싸다김밥,외식,분식,97.0,0.00030078363384188625,0.13356371776069823,0.07836338418862691,Low,f_ind_contract_end_pct,-0.2323,f_struct_stores_per_region,-0.2155,f_struct_region_hhi,-0.17462
BRD_20170818,2024,고집센그집갈비탕,외식,한식,71.0,0.0003007766990291262,0.13354812116091622,0.07766990291262135,Low,f_ind_contract_end_pct,-0.23685,f_trd_store_growth_std,-0.22465,f_struct_stores_per_region,-0.1313
BRD_20090400025,2024,현대옥,외식,한식,179.0,0.0003007697642163661,0.13337657999290928,0.0769764216366158,Low,f_ind_contract_end_pct,-0.31473,f_lvl_emp_cnt_log,-0.19373,f_struct_stores_per_region,-0.18334
BRD_20080200047,2024,코리안바베큐,외식,치킨,100.0,0.00030076282940360606,0.1323722293168703,0.07628294036061026,Low,f_lvl_biz_age,-0.38606,f_ind_contract_end_pct,-0.21598,f_trd_store_growth_std,-0.19435
BRD_20120300012,2024,더웨이닝커피,외식,커피,42.0,0.000300755894590846,0.13184396382893568,0.07558945908460471,Low,f_struct_stores_per_region,-0.40747,f_lvl_avg_sales_log,0.16059,f_trd_store_growth_std,-0.11919
BRD_20180249,2024,청년피자,외식,피자,312.0,0.000300748959778086,0.1311079812541713,0.07489597780859916,Low,f_struct_stores_per_region,-0.4163,f_ind_contract_end_pct,-0.23498,f_lvl_emp_cnt_log,-0.16476
BRD_20080100324,2024,북창동순두부,외식,한식,79.0,0.0003007420249653259,0.13046693153376782,0.07420249653259361,Low,f_lvl_biz_age,-0.32989,f_trd_store_growth_std,-0.23377,f_lvl_emp_cnt_log,-0.16512
BRD_20212066,2024,역북집,외식,한식,35.0,0.00030073509015256586,0.13025236089309397,0.07350901525658807,Low,f_struct_stores_per_region,-0.44131,f_ind_contract_end_pct,-0.17965,f_struct_region_hhi,-0.15605
BRD_20130100004,2024,봉구스밥버거,외식,기타 외식,473.0,0.0003007281553398058,0.12913337109875894,0.07281553398058252,Low,f_struct_stores_per_region,-0.42034,f_lvl_avg_sales_log,0.31339,f_ind_contract_end_pct,-0.23208
BRD_20171233,2024,남도술상,외식,기타 외식,41.0,0.00030072122052704573,0.12858261497980594,0.07212205270457697,Low,f_struct_stores_per_region,-0.2518,f_ind_contract_end_pct,-0.24072,f_struct_region_hhi,-0.22807
BRD_20201869,2024,댄싱컵(DANCINGCUP),외식,커피,114.0,0.00030071428571428567,0.1283157584692182,0.07142857142857142,Low,f_struct_stores_per_region,-0.19744,f_struct_region_hhi,-0.18735,f_trd_sales_per_area_mean,-0.1312
BRD_20100100482,2024,본도시락,외식,한식,405.0,0.00030070735090152566,0.12805002177967964,0.07073509015256588,Low,f_struct_stores_per_region,-0.40435,f_lvl_emp_cnt_log,-0.20564,f_chg_store_growth,0.16057
BRD_20080100208,2024,새마을식당,외식,한식,92.0,0.0003007004160887656,0.12801918251410946,0.07004160887656033,Low,f_trd_store_growth_std,-0.32937,f_lvl_emp_cnt_log,-0.21325,f_lvl_avg_sales_log,-0.13516
BRD_20080100087,2024,김밥천국,외식,분식,284.0,0.00030069348127600553,0.12776776590736258,0.06934812760055478,Low,f_lvl_biz_age,-0.44836,f_struct_stores_per_region,-0.35095,f_trd_store_growth_std,-0.24739
