brand_id,year,brand_name,industry_major,industry_mid,n_stores,pd_1y,pd_raw,pd_calibrated_step,pd_rank_pct,in_model_population,risk_grade,factor1,factor1_shap,factor2,factor2_shap,factor3,factor3_shap
BRD_20090100089,2024,오구피자,외식,피자,360.0,0.021943904827520337,0.10495070427000776,0.02127659574468085,0.21289875173370318,False,Low,[구조] 지역당 평균 점포수,-0.27168,[추세] 매출 증가율 변동성,0.20941,[수준] 평균매출,0.17444
BRD_20181061,2024,미태리,외식,서양식,99.0,0.02193229945216661,0.10446967293409933,0.02127659574468085,0.21220527045769763,True,Low,[수준] 가맹점 수,-0.2064,[수준] 브랜드 연차,-0.14868,[구조] 지역당 평균 점포수,0.09633
BRD_20210991,2024,카페16온스,외식,커피,31.0,0.021920694076812876,0.10423092907998548,0.02127659574468085,0.21151178918169208,False,Low,[구조] 지역 집중도(HHI),-0.23407,[수준] 가맹점 수,0.10206,[구조] 최다 지역 비중,-0.10017
BRD_20120100412,2024,빨라쪼 델 프레도,외식,아이스크림/빙수,15.0,0.021909088701459148,0.10392462960079481,0.02127659574468085,0.21081830790568654,False,Low,[수준] 가맹사업 업력,-0.36542,[구조] 지역당 평균 점포수,0.25086,[변화] 매출 증가율,-0.14553
BRD_20141065,2024,부엉이돈가스,외식,기타 외식,25.0,0.021897483326105416,0.10375504357532318,0.02127659574468085,0.210124826629681,False,Low,[구조] 지역당 평균 점포수,0.38627,[추세] 점포 증가율 변동성,-0.38599,[업종상대] 계약종료 백분위,-0.22582
BRD_20090100355,2024,아이러브피자,외식,피자,23.0,0.021885877950751687,0.10369159266905834,0.02127659574468085,0.20943134535367544,False,Low,[업종상대] 계약종료 백분위,-0.2782,[추세] 점포 증가율 변동성,0.20721,[구조] 지역 집중도(HHI),-0.18803
BRD_20120100525,2024,호치킨,외식,치킨,112.0,0.021874272575397955,0.10365960838852846,0.02127659574468085,0.2087378640776699,True,Low,[업종상대] 계약종료 백분위,0.51434,[구조] 지역당 평균 점포수,-0.30875,[수준] 가맹점 수,-0.1534
BRD_20200430,2024,누들보쌈배달만족,외식,한식,31.0,0.021862667200044227,0.10355790111046503,0.02127659574468085,0.20804438280166435,False,Low,[추세] 점포 증가율 변동성,-0.30812,[수준] 면적당매출,-0.23344,[업종상대] 실질 매출 증가율 백분위,-0.20953
BRD_20201156,2024,마실커피,외식,커피,53.0,0.021851061824690494,0.10343582740810277,0.02127659574468085,0.2073509015256588,False,Low,[구조] 지역 집중도(HHI),-0.18647,[업종상대] 계약종료 백분위,-0.13829,[변화] 명의변경률,0.13278
BRD_20080100033,2024,피자에땅,외식,피자,138.0,0.021839456449336766,0.10334717022631049,0.02127659574468085,0.20665742024965325,True,Low,[수준] 가맹사업 업력,-0.37651,[수준] 평균매출,0.2503,[변화] 점포 증가율,0.17625
BRD_20130100223,2024,메콩타이,외식,기타 외국식,26.0,0.021827851073983034,0.10330006815387577,0.02127659574468085,0.2059639389736477,True,Low,[추세] 점포 증가율 변동성,-0.39494,[구조] 지역당 평균 점포수,0.15977,[수준] 평균매출,-0.15358
BRD_20080100545,2024,치킨매니아,외식,치킨,123.0,0.021816245698629305,0.10301680008772457,0.02127659574468085,0.20527045769764216,True,Low,[추세] 점포 증가율 변동성,-0.16631,[변화] 점포 증가율,0.14918,[수준] 가맹점 수,-0.13639
BRD_20170818,2024,고집센그집갈비탕,외식,한식,71.0,0.021804640323275573,0.10253632291059377,0.02127659574468085,0.2045769764216366,True,Low,[추세] 점포 증가율 변동성,-0.2384,[수준] 평균매출,-0.15335,[구조] 최다 지역 비중 전년비 변화,0.10984
BRD_20140624,2024,도야족발보쌈,외식,한식,98.0,0.021793034947921845,0.10244215022650519,0.02127659574468085,0.20388349514563106,False,Low,[추세] 점포 증가율 변동성,-0.27419,[구조] 최다 지역 비중,-0.16361,[수준] 평균매출,-0.12685
BRD_20080500005,2024,장충동왕족발보쌈,외식,한식,78.0,0.021781429572568112,0.1023560746702574,0.02127659574468085,0.2031900138696255,True,Low,[수준] 가맹사업 업력,-0.39221,[추세] 점포 증가율 변동성,-0.379,[수준] 평균매출,0.23842
BRD_20220426,2024,편편집,외식,한식,79.0,0.021769824197214384,0.1020474481143085,0.02127659574468085,0.20249653259361997,False,Low,[수준] 평균매출,-0.21996,[업종상대] 계약종료 백분위,-0.13688,[구조] 지역당 평균 점포수,-0.11802
BRD_20190526,2024,샤브마니아,외식,한식,110.0,0.021758218821860652,0.10129585085486581,0.02127659574468085,0.20180305131761442,True,Low,[구조] 최다 지역 비중,-0.17248,[수준] 가맹점 수,-0.14504,[업종상대] 계약종료 백분위,-0.14048
BRD_20200218,2024,입술에 설렌다 빙수당,외식,아이스크림/빙수,32.0,0.021746613446506923,0.1010330064800403,0.02127659574468085,0.20110957004160887,False,Low,[수준] 브랜드 연차,-0.22138,[업종상대] 계약종료 백분위,-0.14327,[구조] 지역당 평균 점포수,0.13546
BRD_20110100012,2024,짚신매운갈비찜,외식,한식,67.0,0.02173500807115319,0.10049589663369325,0.02127659574468085,0.20041608876560332,False,Low,[추세] 점포 증가율 변동성,-0.2259,[변화] 점포 증가율,0.11334,[수준] 평균매출,-0.11135
BRD_20170915,2024,화로상회,외식,기타 외식,60.0,0.021723402695799462,0.10013715658371566,0.02127659574468085,0.19972260748959778,True,Low,[수준] 브랜드 연차,-0.24861,[수준] 평균매출,-0.17165,[수준] 면적당매출,-0.11064
BRD_20191036,2024,궁 잔기지떡,외식,기타 외식,29.0,0.02171179732044573,0.1000936554374135,0.02127659574468085,0.19902912621359223,True,Low,[업종상대] 계약종료 백분위,-0.27453,[구조] 지역 집중도(HHI),-0.20768,[추세] 점포 증가율 변동성,0.11665
BRD_20220568,2024,테라커피(TERA COFFEE),외식,커피,58.0,0.021700191945092002,0.09999531917905982,0.02127659574468085,0.19833564493758668,False,Low,[추세] 점포 증가율 변동성,-0.23275,[구조] 지역 집중도(HHI),-0.08988,[변화] 계약종료율,-0.06763
BRD_20130505,2024,오븐마루,외식,치킨,149.0,0.021688586569738273,0.09992640227176937,0.02127659574468085,0.19764216366158113,True,Low,[변화] 매출 증가율,0.15666,[구조] 최다 지역 비중,-0.13814,[수준] 가맹점 수,-0.1339
BRD_201001002121,2024,대구반야월막창,외식,기타 외식,95.0,0.02167698119438454,0.0998525646457446,0.02127659574468085,0.19694868238557559,True,Low,[변화] 점포 증가율,0.17383,[수준] 가맹점 수,-0.11426,[수준] 평균매출,-0.09583
BRD_20150404,2024,에슬로우커피 (ESLOW COFFEE),외식,커피,25.0,0.021665375819030813,0.09984589895844934,0.02127659574468085,0.19625520110957004,False,Low,[구조] 지역당 평균 점포수,-0.30964,[구조] 지역 집중도(HHI) 전년비 변화,-0.20405,[수준] 가맹점 수,0.12607
BRD_20190955,2024,봉명동내커피,외식,커피,148.0,0.02165377044367708,0.09948166432292191,0.02127659574468085,0.1955617198335645,True,Low,[업종상대] 계약종료 백분위,-0.15133,[수준] 본부 직원수,-0.11503,[구조] 지역 집중도(HHI) 전년비 변화,0.09088
BRD_20100100554,2024,돈까스클럽,외식,서양식,28.0,0.021642165068323352,0.09940130260709439,0.02127659574468085,0.19486823855755894,True,Low,[수준] 평균매출,-0.15684,[변화] 점포 증가율,0.14711,[수준] 브랜드 연차,-0.11153
BRD_20080200233,2024,송담추어탕,외식,한식,93.0,0.02163055969296962,0.09897831619101803,0.02127659574468085,0.1941747572815534,True,Low,[추세] 점포 증가율 변동성,-0.29861,[수준] 평균매출,-0.19299,[추세] 면적당매출 평균,0.18112
BRD_20080100077,2024,맛깔참죽,외식,한식,73.0,0.02161895431761589,0.0985794104421575,0.02127659574468085,0.19348127600554785,True,Low,[수준] 가맹사업 업력,-0.47851,[수준] 평균매출,0.25312,[추세] 점포 증가율 변동성,-0.24552
BRD_20181053,2024,장호덕손만두,외식,분식,178.0,0.02160734894226216,0.09765694865704296,0.02127659574468085,0.1927877947295423,True,Low,[수준] 평균매출,0.3028,[추세] 매출 증가율 변동성,-0.14386,[수준] 브랜드 연차,-0.13396
BRD_20200937,2024,마장동김씨,외식,한식,42.0,0.02159574356690843,0.0976420460148791,0.02127659574468085,0.19209431345353675,True,Low,[변화] 매출 증가율,-0.17766,[구조] 지역당 평균 점포수,0.16599,[수준] 평균매출,-0.15638
BRD_20080200073,2024,불로만치킨바베큐,외식,치킨,111.0,0.0215841381915547,0.0975655694469652,0.02127659574468085,0.1914008321775312,False,Low,[수준] 가맹사업 업력,-0.43277,[수준] 가맹점 수,-0.14187,[업종상대] 계약종료 백분위,-0.11756
BRD_20140773,2024,반포식스,외식,기타 외국식,30.0,0.02157253281620097,0.09676881584362203,0.02127659574468085,0.19070735090152566,False,Low,[수준] 평균매출,-0.15754,[수준] 브랜드 연차,-0.12058,[업종상대] 실질 매출 증가율 백분위,-0.12019
BRD_20160311,2024,바다양푼이동태탕찜,외식,기타 외식,334.0,0.021560927440847238,0.09628764206182262,0.02127659574468085,0.1900138696255201,True,Low,[구조] 지역당 평균 점포수,-0.46746,[수준] 평균매출,0.17378,[업종상대] 계약종료 백분위,-0.16984
BRD_20090300039,2024,오븐에 꾸운 닭,외식,치킨,100.0,0.02154932206549351,0.0962756541822617,0.02127659574468085,0.18932038834951456,True,Low,[구조] 지역당 평균 점포수,-0.15636,[업종상대] 계약종료 백분위,-0.15602,[변화] 점포 증가율,0.14186
BRD_20220470,2024,바나프레소,외식,커피,52.0,0.021537716690139777,0.09607839385527456,0.02127659574468085,0.18862690707350901,False,Low,[구조] 지역 집중도(HHI) 전년비 변화,-0.25869,[구조] 지역 집중도(HHI),-0.24855,[업종상대] 계약종료 백분위,-0.15894
BRD_20110100528,2024,짱닭치킨,외식,치킨,40.0,0.02152611131478605,0.09596696697543793,0.02127659574468085,0.18793342579750347,False,Low,[추세] 점포 증가율 변동성,-0.32399,[수준] 브랜드 연차,-0.16649,[업종상대] 점포 증가율 백분위,-0.0981
BRD_20200578,2024,거북이동네,외식,한식,36.0,0.021514505939432316,0.09574224917061358,0.02127659574468085,0.18723994452149792,False,Low,[수준] 평균매출,-0.26019,[구조] 지역 집중도(HHI),-0.19718,[추세] 매출 증가율 평균,0.13297
BRD_20180661,2024,한상차림코다리명가,외식,한식,33.0,0.021502900564078588,0.09553406411109339,0.02127659574468085,0.18654646324549237,False,Low,[수준] 평균매출,-0.16925,[추세] 매출 증가율 변동성,-0.12216,[추세] 면적당매출 평균,0.10774
BRD_20130261,2024,김영희강남동태찜,외식,한식,35.0,0.021491295188724856,0.0954252036867541,0.02127659574468085,0.18585298196948682,True,Low,[추세] 점포 증가율 변동성,-0.32654,[구조] 지역당 평균 점포수,0.26896,[수준] 평균매출,-0.12183
BRD_20090600019,2024,커피명가,외식,커피,37.0,0.021479689813371127,0.09535658146507099,0.02127659574468085,0.18515950069348128,True,Low,[구조] 지역 집중도(HHI),-0.24373,[추세] 점포 증가율 변동성,0.23185,[수준] 브랜드 연차,-0.17201
BRD_20161137,2024,명랑시대쌀핫도그,외식,제과제빵,480.0,0.021468084438017395,0.09532420256494041,0.02127659574468085,0.18446601941747573,True,Low,[구조] 지역당 평균 점포수,-0.35583,[변화] 점포 증가율,0.19907,[추세] 점포 증가율 변동성,-0.16631
BRD_20100100136,2024,피자알볼로,외식,피자,249.0,0.021456479062663666,0.09521976205081072,0.02127659574468085,0.18377253814147018,True,Low,[구조] 지역당 평균 점포수,-0.28198,[변화] 점포 증가율,0.18205,[추세] 매출 증가율 변동성,-0.1694
BRD_20201098,2024,내조국국밥,외식,한식,37.0,0.021444873687309934,0.09521085379741685,0.02127659574468085,0.18307905686546463,True,Low,[업종상대] 계약종료 백분위,-0.22226,[수준] 평균매출,-0.16333,[추세] 점포 증가율 변동성,-0.12733
BRD_20190477,2024,후라토식당,외식,일식,31.0,0.021433268311956206,0.09513849084455422,0.02127659574468085,0.1823855755894591,False,Low,[변화] 매출 증가율,-0.16859,[업종상대] 계약종료 백분위,-0.15851,[수준] 브랜드 연차,-0.13677
BRD_20110100502,2024,돈가네김치찌개,외식,한식,39.0,0.021421662936602477,0.09506479624276595,0.02127659574468085,0.18169209431345354,True,Low,[구조] 지역 집중도(HHI) 전년비 변화,-0.2172,[구조] 지역 집중도(HHI),-0.19365,[변화] 매출 증가율,0.16678
BRD_20080600017,2024,계동치킨,외식,치킨,70.0,0.021410057561248745,0.09446753282394696,0.02127659574468085,0.180998613037448,True,Low,[추세] 점포 증가율 변동성,-0.44384,[업종상대] 계약종료 백분위,-0.22486,[변화] 매출 증가율,0.10034
BRD_20170185,2024,제주스,외식,음료 (커피 외),39.0,0.021398452185895016,0.09415482403907749,0.02127659574468085,0.18030513176144244,True,Low,[구조] 지역당 평균 점포수,0.34093,[추세] 점포 증가율 변동성,-0.28869,[업종상대] 계약종료 백분위,-0.24633
BRD_20200597,2024,경원해물찜0427,외식,한식,34.0,0.021386846810541284,0.09378033393037197,0.02127659574468085,0.1796116504854369,True,Low,[구조] 지역 집중도(HHI) 전년비 변화,-0.20262,[구조] 지역 집중도(HHI),-0.12891,[수준] 평균매출,-0.12703
BRD_20181157,2024,동경에서먹었던규동,외식,일식,67.0,0.021375241435187556,0.0935163951243725,0.02127659574468085,0.17891816920943135,True,Low,[수준] 브랜드 연차,-0.17662,[구조] 지역당 평균 점포수,-0.14094,[추세] 매출 증가율 변동성,-0.13846
BRD_20120100651,2024,가마로강정,외식,치킨,128.0,0.021363636059833824,0.09350497974142162,0.02127659574468085,0.1782246879334258,False,Low,[수준] 가맹점 수,-0.11917,[수준] 브랜드 연차,-0.0975,[추세] 점포 증가율 변동성,0.09685
BRD_20213303,2024,춘리마라탕,외식,중식,202.0,0.021352030684480095,0.09341081881734052,0.02127659574468085,0.17753120665742025,False,Low,[구조] 지역당 평균 점포수,-0.3522,[수준] 가맹점 수,-0.11648,[업종상대] 계약종료 백분위,-0.07965
BRD_20170519,2024,국제통닭,외식,치킨,56.0,0.021340425309126363,0.09280227547209144,0.02127659574468085,0.1768377253814147,True,Low,[추세] 점포 증가율 변동성,-0.24669,[수준] 브랜드 연차,-0.1767,[수준] 평균매출,-0.12792
NAME:손큰할매순대국@외식,2024,손큰할매순대국,외식,한식,50.0,0.021328819933772634,0.09274849531315085,0.02127659574468085,0.17614424410540916,True,Low,[업종상대] 계약종료 백분위,-0.22246,[수준] 브랜드 연차,-0.17755,[추세] 매출 증가율 변동성,0.10636
BRD_20200543,2024,목구멍,외식,한식,169.0,0.021317214558418902,0.09271857678990078,0.02127659574468085,0.1754507628294036,True,Low,[수준] 평균매출,-0.12538,[추세] 매출 증가율 변동성,0.10158,[업종상대] 계약종료 백분위,-0.10024
BRD_20160798,2024,가마치통닭,외식,치킨,788.0,0.021305609183065174,0.09209089016067351,0.02127659574468085,0.17475728155339806,True,Low,[구조] 지역당 평균 점포수,-0.4531,[변화] 매출 증가율,0.13105,[수준] 평균매출,0.12359
BRD_20140160,2024,은화수식당,외식,기타 외식,53.0,0.02129400380771144,0.09185382438438938,0.02127659574468085,0.17406380027739252,True,Low,[업종상대] 계약종료 백분위,-0.12972,[수준] 본부 직원수,-0.10599,[추세] 점포 증가율 변동성,0.10088
BRD_20190753,2024,갓튀긴후라이드,외식,치킨,105.0,0.021282398432357713,0.0918201858218437,0.02127659574468085,0.17337031900138697,True,Low,[업종상대] 계약종료 백분위,-0.14172,[변화] 명의변경률,0.12472,[구조] 최다 지역 비중,-0.12363
BRD_20080200229,2024,신의주찹쌀순대,외식,한식,175.0,0.02127079305700398,0.09174313904442143,0.02127659574468085,0.17267683772538142,True,Low,[구조] 지역당 평균 점포수,-0.26751,[수준] 본부 직원수,-0.08938,[수준] 평균매출,-0.08338
BRD_20201869,2024,댄싱컵(DANCINGCUP),외식,커피,114.0,0.021259187681650252,0.0906181788718351,0.02127659574468085,0.17198335644937587,True,Low,[구조] 지역 집중도(HHI),-0.15386,[수준] 가맹사업 업력,0.09468,[수준] 가맹점 수,-0.09336
BRD_20180479,2024,벌크커피(BULK COFFEE),외식,커피,210.0,0.02124758230629652,0.09042778305694232,0.02127659574468085,0.17128987517337033,True,Low,[구조] 지역당 평균 점포수,-0.34817,[수준] 가맹점 수,-0.17621,[추세] 점포 증가율 기울기,0.06348
BRD_20080300031,2024,가얏골감자탕,외식,한식,33.0,0.021235976930942792,0.0902749937944896,0.02127659574468085,0.17059639389736478,True,Low,[업종상대] 계약종료 백분위,-0.19218,[추세] 면적당매출 평균,0.17898,[구조] 지역 집중도(HHI),-0.17061
BRD_20230142,2024,샹츠마라,외식,중식,35.0,0.02122437155558906,0.09014303397110364,0.02127659574468085,0.16990291262135923,False,Low,[구조] 지역 집중도(HHI),-0.37462,[수준] 평균매출,-0.14933,[업종상대] 계약종료 백분위,-0.12951
BRD_20120100362,2024,북촌손만두,외식,기타 외식,142.0,0.02121276618023533,0.09011420456013505,0.02127659574468085,0.16920943134535368,True,Low,[수준] 본부 직원수,-0.22098,[수준] 평균매출,-0.13877,[변화] 점포 증가율,0.10522
