brand_id,brand_name,year,n_findings,n_risk,n_high,categories,headline,headline_detail,top_codes,pd_component,rule_component,watch_raw,watch_score
BRD_20220470,바나프레소,2024,7,5,2,재무·구조·계약,본부가 완전자본잠식 상태입니다,"(주)바나플에프엔비의 2023년 자본총계가 -264억원으로 마이너스입니다. 부채가 자산을 넘어선 상태로, 본부가 물류·판촉·신규출점 지원을 계속할 수 있을지 확인해야 합니다.",HQ_EQUITY_NEGATIVE|HQ_OPERATING_LOSS|DIRECT_RATIO_DROP,18.79,12.16,30.953,18.8
BRD_20110100528,짱닭치킨,2024,9,8,2,매출·성장·계약·구조,매출이 3년 연속 하락,점포당 매출이 2021년 4.3억원에서 2024년 1.7억원까지 3년 내리 줄었습니다(누적 -58.9%).,SALES_DECLINE_STREAK|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,18.72,25.07,43.794,29.2
BRD_20200578,거북이동네,2024,7,5,0,구조·계약,특정 지역에 몰려 있습니다,점포의 61.1%가 한 시·도에 몰려 있고 진출 지역은 6곳뿐입니다. 그 지역 상권이 흔들리면 브랜드 전체가 동시에 흔들립니다.,REGION_CONCENTRATION|NAME_CHANGE_HIGH|SMALL_SCALE,18.65,6.02,24.672,14.4
BRD_20180661,한상차림코다리명가,2024,6,3,0,구조,특정 지역에 몰려 있습니다,점포의 75.8%가 한 시·도에 몰려 있고 진출 지역은 5곳뿐입니다. 그 지역 상권이 흔들리면 브랜드 전체가 동시에 흔들립니다.,REGION_CONCENTRATION|SMALL_SCALE|STARTUP_COST_HIGH,18.59,-0.6,17.985,9.3
BRD_20130261,김영희강남동태찜,2024,7,5,2,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 5개(12.5%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,18.52,21.09,39.608,25.2
BRD_20090600019,커피명가,2024,7,5,0,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 4개(9.8%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CHURN_EXCEEDS_OPEN|STORE_DECLINE,18.45,12.08,30.523,18.4
BRD_20161137,명랑시대쌀핫도그,2024,7,6,2,매출·성장·계약,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 2.0억원에서 1.6억원으로 -22.0% 줄었습니다. 같은 업종 중간값은 -2.2%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,18.38,24.66,43.041,28.6
BRD_20100100136,피자알볼로,2024,11,11,4,재무·매출·성장·계약·구조,본부 부채비율이 높습니다,(주)알볼로에프앤씨의 2023년 부채비율이 954%입니다(부채 118억원 / 자본 12억원). 금리가 오르거나 매출이 흔들리면 이자 부담이 곧바로 손익을 압박합니다.,HQ_HIGH_LEVERAGE|HQ_OPERATING_LOSS|SALES_DECLINE_STREAK,18.31,28.59,46.897,32.3
BRD_20201098,내조국국밥,2024,6,4,1,매출·계약·구조,매출이 2년 연속 하락,점포당 매출이 2022년 5.6억원에서 2024년 5.1억원까지 2년 내리 줄었습니다(누적 -8.0%).,SALES_DECLINE_STREAK|NAME_CHANGE_HIGH|SMALL_SCALE,18.24,11.99,30.231,18.1
BRD_20190477,후라토식당,2024,6,4,0,매출·계약·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 7.9억원에서 6.8억원으로 -13.6% 줄었습니다. 같은 업종 중간값은 -4.5%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|NAME_CHANGE_HIGH|SALES_PER_AREA_DECLINE,18.17,6.59,24.76,14.6
BRD_20110100502,돈가네김치찌개,2024,6,5,0,계약·구조·성장,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 1개에 견줘 계약종료·해지가 7개로 6개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH|REGION_CONCENTRATION,18.1,18.0,36.103,22.5
BRD_20080600017,계동치킨,2024,4,3,1,성장·계약,8년 연속 감소,가맹점 수가 2016년 118개에서 2024년 70개까지 8년 내리 줄었습니다(누적 -40.7%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|STORE_DECLINE,18.03,17.55,35.58,22.1
BRD_20170185,제주스,2024,8,5,0,계약·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 2개(5.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|DIRECT_RATIO_DROP|NAME_CHANGE_HIGH,17.96,2.1,20.058,10.7
BRD_20200597,경원해물찜0427,2024,7,6,1,매출·구조·성장,매출이 2년 연속 하락,점포당 매출이 2022년 6.4억원에서 2024년 5.2억원까지 2년 내리 줄었습니다(누적 -19.0%).,SALES_DECLINE_STREAK|REGION_CONCENTRATION|SALES_PER_AREA_DECLINE,17.89,18.81,36.706,23.3
BRD_20181157,동경에서먹었던규동,2024,3,1,0,계약,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 11개로, 연초 점포의 16.9%입니다. 일식 업종 상위 32%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH,17.82,2.0,19.82,10.3
BRD_20120100651,가마로강정,2024,3,2,0,재무,본부가 완전자본잠식 상태입니다,"(주)마세다린의 2017년 자본총계가 -8억원으로 마이너스입니다. 부채가 자산을 넘어선 상태로, 본부가 물류·판촉·신규출점 지원을 계속할 수 있을지 확인해야 합니다. 다만 확보된 가장 최근 결산이 2017년으로 7년 전 자료이므로, 현재 상태는 별도 확인이 필요합니다.",HQ_EQUITY_NEGATIVE|HQ_OPERATING_LOSS,17.75,2.69,20.446,11.0
BRD_20213303,춘리마라탕,2024,3,0,0,,특이 소견 없음,공시 지표에서 눈에 띄는 악화 신호가 확인되지 않았습니다.,,17.68,-7.82,9.868,4.4
BRD_20170519,국제통닭,2024,2,1,0,계약,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 3개(5.4%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH,17.61,5.92,23.536,13.3
NAME:손큰할매순대국@외식,손큰할매순대국,2024,3,1,0,구조,가맹사업 업력이 짧습니다,"2021년에 가맹사업을 시작해 업력이 3년입니다. 초기 확장기에는 점포가 빠르게 늘지만, 첫 계약 만기가 돌아오는 시점에 이탈이 몰리는 경우가 많습니다.",YOUNG_BRAND,17.55,-2.0,15.548,7.6
BRD_20200543,목구멍,2024,5,3,1,매출·계약,매출이 2년 연속 하락,점포당 매출이 2022년 9.0억원에서 2024년 7.6억원까지 2년 내리 줄었습니다(누적 -15.2%).,SALES_DECLINE_STREAK|NAME_CHANGE_HIGH|SALES_PER_AREA_DECLINE,17.48,10.27,27.744,16.7
BRD_20160798,가마치통닭,2024,4,1,0,계약,점주 교체가 잦습니다,"명의변경이 84건(11.9%)입니다. 점포는 유지되지만 운영자가 바뀌는 것으로, 폐점 직전 단계에서 자주 나타납니다.",NAME_CHANGE_HIGH,17.41,-9.65,7.761,3.2
BRD_20140160,은화수식당,2024,4,3,1,매출·계약,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 3.4억원에서 2.4억원으로 -29.7% 줄었습니다. 같은 업종 중간값은 -3.5%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|NAME_CHANGE_HIGH|SALES_PER_AREA_DECLINE,17.34,10.27,27.605,16.6
BRD_20190753,갓튀긴후라이드,2024,4,2,0,계약·매출,점주 교체가 잦습니다,"명의변경이 18건(21.2%)입니다. 점포는 유지되지만 운영자가 바뀌는 것으로, 폐점 직전 단계에서 자주 나타납니다.",NAME_CHANGE_HIGH|SALES_DECLINE,17.27,0.0,17.268,8.7
BRD_20080200229,신의주찹쌀순대,2024,5,4,0,계약·성장,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 16개에 견줘 계약종료·해지가 25개로 9개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH|STORE_DECLINE_STREAK,17.2,13.71,30.904,18.7
BRD_20201869,댄싱컵(DANCINGCUP),2024,3,2,0,계약·구조,점주 교체가 잦습니다,"명의변경이 16건(15.0%)입니다. 점포는 유지되지만 운영자가 바뀌는 것으로, 폐점 직전 단계에서 자주 나타납니다.",NAME_CHANGE_HIGH|YOUNG_BRAND,17.13,3.98,21.105,11.5
BRD_20180479,벌크커피(BULK COFFEE),2024,6,5,0,계약·매출·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 22개(10.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CHURN_EXCEEDS_OPEN|SALES_DECLINE,17.06,15.24,32.299,19.7
BRD_20080300031,가얏골감자탕,2024,3,2,0,구조,특정 지역에 몰려 있습니다,점포의 57.6%가 한 시·도에 몰려 있고 진출 지역은 5곳뿐입니다. 그 지역 상권이 흔들리면 브랜드 전체가 동시에 흔들립니다.,REGION_CONCENTRATION|SMALL_SCALE,16.99,6.59,23.581,13.4
BRD_20230142,샹츠마라,2024,7,5,0,계약·매출·구조,점주 교체가 잦습니다,"명의변경이 4건(16.7%)입니다. 점포는 유지되지만 운영자가 바뀌는 것으로, 폐점 직전 단계에서 자주 나타납니다.",NAME_CHANGE_HIGH|SALES_DECLINE|SALES_PER_AREA_DECLINE,16.92,3.39,20.306,10.9
BRD_20120100362,북촌손만두,2024,6,5,2,성장·계약,가맹점이 줄었습니다,2024년 가맹점이 170개에서 142개로 28개(-16.5%) 줄었습니다. 같은 기타 외식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,16.85,21.19,38.044,24.3
BRD_20130399,올리앤(Ollien),2024,5,4,1,성장·구조,4년 연속 감소,가맹점 수가 2020년 38개에서 2024년 31개까지 4년 내리 줄었습니다(누적 -18.4%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|SMALL_SCALE|STARTUP_COST_HIGH,16.78,14.18,30.958,18.9
BRD_20170454,감탄떡볶이,2024,7,7,1,성장·계약·재무·매출,6년 연속 감소,가맹점 수가 2017년 402개에서 2024년 182개까지 6년 내리 줄었습니다(누적 -54.7%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,16.71,23.22,39.93,25.7
BRD_20214343,화락바베큐치킨,2024,6,4,1,매출·계약·구조,매출이 2년 연속 하락,점포당 매출이 2022년 5.1억원에서 2024년 2.9억원까지 2년 내리 줄었습니다(누적 -43.6%).,SALES_DECLINE_STREAK|CONTRACT_END_HIGH|NAME_CHANGE_HIGH,16.64,15.17,31.809,19.6
BRD_20171254,명륜진사갈비,2024,6,5,0,수요·계약·매출·구조,브랜드를 찾는 사람이 줄었습니다,네이버에서 '명륜진사갈비'을 검색한 양이 최근 1년 동안 -27.3% 변했습니다. 검색은 매장을 찾기 전 단계라 매출보다 먼저 움직입니다.,DEMAND_DECLINE|CATEGORY_DECLINE|NAME_CHANGE_HIGH,16.57,8.46,25.038,14.7
BRD_20080100101,코바코,2024,6,5,2,매출·성장·구조,매출이 2년 연속 하락,점포당 매출이 2022년 1.8억원에서 2024년 1.3억원까지 2년 내리 줄었습니다(누적 -25.5%).,SALES_DECLINE_STREAK|STORE_DECLINE_STREAK|NEW_OPEN_STALL,16.5,22.33,38.833,24.8
BRD_20120100694,육대장,2024,1,1,0,재무,본부 매출이 줄었습니다,"(주)육대장의 매출이 2019년 227억원에서 2020년 168억원으로 -26.2% 줄었습니다. 본부 매출은 대부분 가맹점에 넘기는 물품·로열티라, 가맹점 사정이 본부 장부에 먼저 잡힙니다. 다만 확보된 가장 최근 결산이 2020년으로 4년 전 자료이므로, 현재 상태는 별도 확인이 필요합니다.",HQ_REVENUE_DECLINE,16.44,5.92,22.357,12.4
BRD_20080100675,호밀호두,2024,2,1,0,계약,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 4개(7.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH,16.37,5.92,22.287,12.3
BRD_20120400012,난타5000피자,2024,5,4,1,성장·계약·매출,3년 연속 감소,가맹점 수가 2021년 116개에서 2024년 86개까지 3년 내리 줄었습니다(누적 -25.9%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|SALES_LOW_RANK,16.3,20.31,36.603,23.2
BRD_20080500052,병천황토방순대,2024,4,3,0,매출·구조,업종 안에서 매출이 낮습니다,점포당 매출 1.0억원은 기타 외식 업종 하위 13% 수준입니다 (업종 중간값 2.8억원).,SALES_LOW_RANK|SALES_DECLINE|SMALL_SCALE,16.23,8.46,24.692,14.4
BRD_20160690,김밥일번지,2024,7,6,1,성장·구조·매출,3년 연속 감소,가맹점 수가 2021년 47개에서 2024년 37개까지 3년 내리 줄었습니다(누적 -21.3%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|REGION_CONCENTRATION|SALES_DECLINE,16.16,21.04,37.199,23.7
BRD_20150573,모미락,2024,5,4,0,구조·매출,특정 지역에 몰려 있습니다,점포의 64.5%가 한 시·도에 몰려 있고 진출 지역은 6곳뿐입니다. 그 지역 상권이 흔들리면 브랜드 전체가 동시에 흔들립니다.,REGION_CONCENTRATION|SALES_DECLINE|SALES_PER_AREA_DECLINE,16.09,9.1,25.193,14.8
BRD_20130181,포베이,2024,7,6,1,성장·계약·매출·구조,7년 연속 감소,가맹점 수가 2017년 94개에서 2024년 32개까지 7년 내리 줄었습니다(누적 -66.0%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CANCEL_HIGH|SALES_DECLINE,16.02,19.58,35.601,22.1
BRD_20150522,리김밥,2024,6,4,0,계약·성장·구조,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 0개에 견줘 계약종료·해지가 3개로 3개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|STORE_DECLINE|STORE_DECLINE_STREAK,15.95,11.48,27.434,16.4
BRD_20080200100,배터지는생동까스,2024,6,5,2,계약·성장·매출,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 13개(15.5%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,15.88,24.43,40.313,25.9
BRD_20214794,미미관마라탕,2024,5,4,1,매출·계약·구조,매출이 2년 연속 하락,점포당 매출이 2022년 6.5억원에서 2024년 4.7억원까지 2년 내리 줄었습니다(누적 -27.9%).,SALES_DECLINE_STREAK|CONTRACT_END_HIGH|SMALL_SCALE,15.81,17.94,33.751,20.9
BRD_20170726,라화쿵부,2024,8,7,2,매출·성장·계약,매출이 2년 연속 하락,점포당 매출이 2022년 2.1억원에서 2024년 1.8억원까지 2년 내리 줄었습니다(누적 -15.9%).,SALES_DECLINE_STREAK|STORE_DECLINE|CHURN_EXCEEDS_OPEN,15.74,25.69,41.437,26.8
NAME:첨단돌솥감자탕@외식,첨단돌솥감자탕,2024,4,2,0,구조,규모가 작습니다,"가맹점이 30개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE|STARTUP_COST_HIGH,15.67,-1.3,14.373,6.6
BRD_20160773,족발야시장,2024,5,4,1,성장·계약,3년 연속 감소,가맹점 수가 2021년 244개에서 2024년 219개까지 3년 내리 줄었습니다(누적 -10.2%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,15.6,15.24,30.843,18.6
BRD_20230855,이가네양꼬치,2024,5,3,0,계약·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 2개(6.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|REGION_CONCENTRATION|SMALL_SCALE,15.53,8.46,23.998,13.9
BRD_20080200240,뚝배기양평해장국,2024,5,4,0,계약·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 10개로, 연초 점포의 22.7%입니다. 한식 업종 상위 29%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|NAME_CHANGE_HIGH|SALES_DECLINE,15.46,10.27,25.733,15.3
BRD_20080300015,무봤나촌닭,2024,4,2,0,계약·구조,점주 교체가 잦습니다,"명의변경이 4건(15.4%)입니다. 점포는 유지되지만 운영자가 바뀌는 것으로, 폐점 직전 단계에서 자주 나타납니다.",NAME_CHANGE_HIGH|SMALL_SCALE,15.4,0.0,15.395,7.5
BRD_20171304,현풍닭칼국수,2024,2,1,0,계약,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 14개로, 연초 점포의 19.4%입니다. 한식 업종 상위 32%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH,15.33,5.92,21.247,11.7
BRD_20080100635,요거프레소,2024,7,7,3,계약·성장·재무·매출,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 68개(19.5%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,15.26,26.77,42.027,27.3
BRD_20080100261,훌랄라,2024,5,2,1,계약·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 35개(13.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STARTUP_COST_HIGH,15.19,5.92,21.108,11.6
BRD_20080100172,둘둘치킨,2024,4,2,1,성장,8년 연속 감소,가맹점 수가 2016년 168개에서 2024년 80개까지 8년 내리 줄었습니다(누적 -52.4%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|STORE_DECLINE,15.12,8.46,23.582,13.5
BRD_20200127,고기싸롱,2024,7,5,0,계약·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 5개(5.3%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE|SALES_PER_AREA_DECLINE,15.05,10.88,25.93,15.5
BRD_20120300030,로띠번,2024,4,3,0,매출·계약,업종 안에서 매출이 낮습니다,점포당 매출 1.1억원은 제과제빵 업종 하위 17% 수준입니다 (업종 중간값 2.0억원).,SALES_LOW_RANK|NAME_CHANGE_HIGH|SALES_DECLINE,14.98,8.46,23.443,13.2
BRD_20120100007,담소 소사골 순대 육개장,2024,6,5,0,계약·매출·구조·성장,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 7개에 견줘 계약종료·해지가 14개로 7개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH|SALES_DECLINE,14.91,13.15,28.056,17.1
BRD_20120500005,디에떼에스프레소,2024,5,4,1,매출·구조,매출이 2년 연속 하락,"점포당 매출이 2022년 4,326만원에서 2024년 3,593만원까지 2년 내리 줄었습니다(누적 -16.9%).",SALES_DECLINE_STREAK|SALES_LOW_RANK|SALES_PER_AREA_DECLINE,14.84,15.24,30.08,18.0
